scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9993849,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993849,Oracle Scholarship for Excellence in a STEM Field,National Federation of the Blind,To support blind students in the United States who are pursuing postsecondary education.,Bachelor's Degree  Vocational,Scholarship,N/A,
9994155,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994155,Mindful Urgent Care Scholarship,Mindful Care,To assist students in pursuing college degrees in STEM fields.,Bachelor's Degree,Scholarship,$500,December
9990482,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990482,WSGC at UW - Scholarships for Community College Transfer Students,Washington Space Grant Consortium,"To provide opportunities to deserving college students in Washington who are planning to continue their studies in science, technology and engineering.",Bachelor's Degree,Scholarship,"$2,000  $5,000",
9999795,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999795,Hakes Brothers Scholarship Fund,Albuquerque Community Foundation,To support a single parent pursuing a STEM degree at the University of New Mexico.,Bachelor's Degree,Prize,"$6,000",June
9990940,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990940,Thomas R. McGetchin Memorial Scholarship Award,Universities Space Research Association,To support students who have shown a career interest in science or engineering with an emphasis on space research or space science education.,Bachelor's Degree,Scholarship,"$5,000",August
9990937,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990937,James B. Willett Educational Memorial Scholarship Award,Universities Space Research Association,To recognizes an noted astrophysicist who worked with USRA through the Jet Propulsion Laboratory and NASA Headquarters.,Bachelor's Degree,Scholarship,"$5,000",August
9994948,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994948,Richard B. Kershner Scholarship,Applied Physics Laboratory  Johns Hopkins University,To recognize a student who demonstrates exceptional potential in science and math.,Bachelor's Degree,Scholarship,"$2,000",
9998596,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998596,"The Rev. Paul E. Bittner, W0AIH, Memorial Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree,Scholarship,"$1,000",
9998800,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998800,AmericanMuscle's Student Scholarship Program,AmericanMuscle,To offer support to students and encourage solid education and motivation as the means to be successful.,Bachelor's Degree,Scholarship,"$2,000",June
9999787,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999787,"Barnes W. Rose, Jr. and Eva Rose Nichol Scholarship Fund",Albuquerque Community Foundation,To support AHS seniors pursuing bachelor's degrees in one of the STEM majors,Bachelor's Degree,Scholarship,$800,
9999931,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999931,Lieutenant General Douglas D. Buchholz Memorial Scholarship,AFCEA International,"To provide scholarships to enlisted soldiers designated at Fort Gordon, Georgia.",Bachelor's Degree,Scholarship,"$2,000",April
9992500,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992500,Friends of Alan Turing Scholarship,Pride Foundation,To support LGBTQIA+ students pursuing degrees in STEM fields.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,January
9999900,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999900,AWMA Louisiana Section Scholarship,Air & Waste Management Association Louisiana Section,To promote education in air quality and waste management.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,500  $5,000",July
9993883,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993883,National Debt Relief Scholarship,National Debt Relief,To support a student going to a four-year college or university in a STEM field.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",
9992779,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992779,USS Kamehameha Scholarship,Pauahi Foundation,To support students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9992871,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992871,Eric N. Jacobsen Memorial Scholarship,Pauahi Foundation,To support undergraduate students pursuing STEM degrees.,Bachelor's Degree,Scholarship,N/A,December
9992900,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992900,Reuben Lee Kwai Brandt Scholarship,Pauahi Foundation,To support undergraduate and graduate students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9993605,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993605,Native Forward STEM Scholarship,Native Forward Scholars Fund,To support Native Americans pursuing STEM degrees.,Bachelor's Degree  Graduate Degree  Professional Development,Scholarship,N/A,
9995609,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995609,THINK STEM Scholarship Fund,Hawaii Community Foundation,To support students from the island of Hawaii who are pursing degrees in STEM fields.,Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9995610,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995610,THINK STEM Educator Scholarship Fund,Hawaii Community Foundation,To support Hawaii County students pursuing degrees in STEM and planning to teach a STEM subject in Hawaii middle or secondary schools.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996688,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996688,IPEX Women’s STEM Scholarship,Electro-Federation Canada,To support female Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9998509,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998509,"The Michael R. Ware, NN3I, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree,Scholarship,"$2,000",
9998520,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998520,The Steel City ARC Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,"$1,000",
9998531,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998531,The Pikes Peak Radio Amateur Association Memorial Scholarship,ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in the fields of engineering, mathematics, or physical science.",Bachelor's Degree,Scholarship,"$4,000",
9998547,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998547,The Joel R. Miller (W7PDX) and Martha C. Miller STEM Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Associate Degree  Bachelor's Degree  Graduate Degree  Vocational,Scholarship,"$1,000",
9998555,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998555,The Magnolia DX Association Scholarship,ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in electronics, communications, computer science, engineering, or related fields.",Bachelor's Degree,Scholarship,$500,
9998577,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998577,"The Clive Frazier, K9FWF, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree  Vocational,Scholarship,"$1,000",
9991670,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991670,Veolia Water Technologies Scholarship,"Society for Mining, Metallurgy, and Exploration",To support promising college students who have chosen as a career path the field of mining and the environment.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",October
9992890,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992890,Bruce T. and Jackie Mahi Erickson Scholarship,Pauahi Foundation,"To support students in pursuing studies in STEAM (Science, Technology, Engineering, Arts, Math).",Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9995760,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995760,Otto & Aegun Hensens Educational Fund,Hawaii Community Foundation,To support Hawaii high school graduates who are pursuing undergraduate or postgraduate degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996672,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996672,Schneider Electric Student Women in STEM Award,Electro-Federation Canada,To support female Canadian students pursuing careers in electrical fields.,Bachelor's Degree  Vocational,Scholarship,N/A,May
9996391,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996391,Julian E. Carnes Scholarship Endowment Fund,Foundation for the Carolinas,To provide students of Clemson University and the University of North Carolina at Charlotte who is preparing for a career in a technological field appropriate to meet the requirements of the U.S. Patent Office as a patent agent or attorney.,Bachelor's Degree,Scholarship,N/A,
9990938,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990938,Frederick A. Tarantino Memorial Scholarship Award,Universities Space Research Association,To support students who have shown a career interest in science or engineering with an emphasis on space research or space science education.,Bachelor's Degree,Scholarship,"$5,000",August
9999370,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999370,Paul and Ellen Ruckes Scholarship,American Foundation for the Blind,To provide scholarships in the fields of physical or computer sciences or engineering to persons who are blind or visually impaired.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",April
9993604,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993604,NextEra Energy Foundation Scholarship,Native Forward Scholars Fund,"To assist Native American students pursuing postsecondary degrees with a focus in environment, energy, cultural sustainability, or a major in a STEM or STEM-related discipline.",Bachelor's Degree  Graduate Degree,Scholarship,"$5,000",
9994575,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994575,Mas Family Scholarships,Jorge Mas Canosa Freedom Foundation,"We strongly believe in celebrating Cuban heritage and empowering the future generation of Cuban-Americans. Our scholarship program aims to recognize and reward outstanding academic achievement, leadership potential, and a commitment to community service. We are passionate about helping talented individuals who embody the spirit of our Cuban community.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,January
9990933,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990933,Alaska Aerospace Development Corporation Scholarships,University of Alaska,To provide financial support to deserving students in Alaska who want to pursue an education in any campus of the University of Alaska.,Bachelor's Degree,Scholarship,"$5,000",February
9990860,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990860,Bill and Nell Biggs Scholarship,Matanuska-Susitna College  University of Alaska Anchorage,To provide financial support to deserving students in Alaska who want to pursue an education in any campus of the University of Alaska.,Bachelor's Degree,Scholarship,$500,February
9990900,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990900,Ralph Yetka Memorial Scholarships,University of Alaska,To provide financial support to deserving students in Alaska who want to pursue an education in any campus of the University of Alaska.,Bachelor's Degree,Scholarship,$500,April
9992117,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992117,Helm Family Scholarship,The San Diego Foundation,To support the education of students from California.,Bachelor's Degree,Scholarship,N/A,February
9998514,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998514,"Homer V. Thompson, W4CWV, and Annette P. Thompson, W4LKM, Memorial",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree,Scholarship,"$1,500",
9998578,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998578,The Frankford Radio Club Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree  Vocational,Scholarship,"$1,500",
9998563,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998563,The Indianapolis Amateur Radio Association Scholarship Fund,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,"$1,000",
9998583,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998583,"CTRI/Chris Seeber, KA1GEU, Memorial Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Associate Degree  Bachelor's Degree,Scholarship,"$1,000",
9992014,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992014,Women at Microsoft Scholarship,Scholarship America,"To support women, non-binary, and gender fluid students pursuing careers in STEAM fields.",Associate Degree  Bachelor's Degree  Vocational,Scholarship,"$5,000",March
9996698,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996698,"Eaton Black, Indigenous, People of Colour Scholarship",Electro-Federation Canada,To support minority Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Prize,N/A,June
9996695,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996695,The Electrozad Memorial Scholarship Award,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9998522,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998522,The Shenandoah Valley Amateur Radio Club Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in business or STEM fields.,Bachelor's Degree,Scholarship,"$1,000",
9990939,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990939,John R. Sevier Memorial Scholarship Award,Universities Space Research Association,To honors his dedication to education and advancements in aerospace technology.,Bachelor's Degree,Scholarship,"$5,000",August
9991672,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991672,SME Coal & Energy Division Scholarship,"Society for Mining, Metallurgy, and Exploration",To support promising college students who have chosen as a career path the field of mining engineering with an emphasis on coal and energy.,Associate Degree  Bachelor's Degree,Scholarship,N/A,October
9992577,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992577,Delta Faucet Scholarships,Plumbing-Heating-Cooling Contractors Association,To help students prepare for careers in the plumbing-heating-cooling profession.,Bachelor's Degree,Scholarship,"$2,500",May
9999886,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999886,AMAC Foundation Scholarships,Airport Minority Advisory Council Educational and Scholarship Program,To provide financial assistance for education and outreach to full-time college students interested in pursuing aviation careers.,Bachelor's Degree,Scholarship,"$2,000",
9999806,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999806,Dr. Robert and Anna Shaw Scholarship,Alberta Learning Information Service  Alberta Scholarship Program,To encourage and reward the excellence of Albertans in post-secondary study.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,October
9998348,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998348,AIST Midwest Member Chapter - Western States Award,Association for Iron and Steel Technology,To provide educational assistance for engineering and non-engineering students.,Bachelor's Degree,Scholarship,"$3,000",January
9994417,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994417,Kannan Family Scholarship,Marion Community Foundation,To support Marion County graduates pursuing STEM or health care degrees.,Bachelor's Degree,Scholarship,N/A,February
9996196,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996196,Glendale Latino Association Scholarships,Glendale Latino Association,To provide encouragement and financial support to Latino students pursuing higher education in colleges and universities.,Bachelor's Degree  Graduate Degree,Scholarship,"$500  $2,000",March
9993669,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993669,NSHSS STEAM Scholarships,National Society of High School Scholars,To support students pursuing STEAM-related studies.,Bachelor's Degree,Scholarship,"$1,000",March
9992488,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992488,Portland General Electric Scholarship,Pride Foundation,To support Oregon residents pursuing STEM and business-related degrees.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,
9997683,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997683,Graduate and Undergraduate Fellowship Awards,Cave Conservancy of the Virginias,To support of cave and karst related research by students.,Bachelor's Degree  Graduate Degree,Fellowship  Prize,"$6,000  $7,000  $20,000",May
9994327,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994327,Mas Family Scholarships,Jorge Mas Canosa Freedom Foundation,To further the education of Cuban students with leadership potential.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,January
9997327,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997327,Richard and Patricia Hazel Minority Scholarship Award,"Community Foundation of the Eastern Shore, Inc.","To support the education of minority students pursuing careers in education, nursing, or STEM fields.",Associate Degree  Bachelor's Degree,Scholarship,"$1,000",April
9995824,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995824,Castle & Cooke Mililani Technology Park Scholarship Fund,Hawaii Community Foundation,To recognize outstanding students from Central O'ahu and to encourage studies in high technology fields.,Bachelor's Degree,Scholarship,N/A,
9999553,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999553,National Council of Textile Organizations (NCTO) Paul T. O’Day,American Association of Textile Chemists and Colorists,To provide undergraduate and graduate students in any textile-related discipline may a dozen separate scholarships.,Bachelor's Degree,Scholarship,"$5,000",March
2015299,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015299,The Exhibitus Scholarship For Students Of Design,Exhibitus,To award $1000 to a student pursuing a degree in the field of design including but not limited to,Bachelor's Degree,Scholarship,"$1,000",May
9992575,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992575,Plumbing-Heating-Cooling Contractors Association Educational,Plumbing-Heating-Cooling Contractors Association,To help students prepare for careers in the plumbing-heating-cooling profession.,Bachelor's Degree,Scholarship,"$2,500",May
9998901,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998901,American Society of Mining and Reclamation Memorial Scholarship Award,American Society of Reclamation Sciences,"To support deserving students from universities, colleges, or community colleges having curricula in a scientific discipline directly related to and leading toward a profession in reclamation related work.",Associate Degree  Bachelor's Degree,Prize  Scholarship,N/A,
9996588,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996588,John Marshall Everglades Internship Program,Everglades Foundation,"To support graduate research students in pursuing the development of innovative scientific methods in advancing the understanding of Everglades physical, chemical, or biological processes, or research in economic impacts of environmental changes.",Bachelor's Degree  Graduate Degree,N/A,"$2,000",February
2015332,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015332,Garden Club Federation of Massachusetts Scholarships,Garden Club Federation of Massachusetts Inc.,"To support students pursuing careers in Horticultural Sciences, Environment Sciences and allied subjects.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",April
9991851,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991851,The Skylight Effect Scholarship Contest,Skylights for Less,"To reward prospective students, with a preference on those studying in art, architecture, graphic and interior design, and photography.",Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",October
9998508,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998508,The Richard Warren K6OBS Memorial Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM and health fields.,Bachelor's Degree,Scholarship,$500,
9998341,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998341,AIST Southern California Member Chapter Scholarship,Association for Iron and Steel Technology,To support students who are pursuing college educations.,Bachelor's Degree,Scholarship,"$1,500",April
9999934,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999934,AFCEA Cyber Security Scholarship,AFCEA International,"To provide scholarships, grants, and tuition assistance for aspiring engineers, technicians, programmers, military personnel, and government officials.",Bachelor's Degree  Graduate Degree,Scholarship,"$5,000",May
9993601,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993601,PNM Pueblo Education Endowment Scholarship,Native Forward Scholars Fund,To provide financial assistance to students from one of the nineteen Pueblo Nations of New Mexico who are pursuing postsecondary education on a full-time basis.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,
9993602,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993602,PNM Pueblo Education Endowment Part-Time Scholarship,Native Forward Scholars Fund,To provide financial assistance to students from one of the nineteen Pueblo Nations of New Mexico who are pursuing postsecondary education on a part-time basis.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,
9999559,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999559,Delaware Valley Section Scholarship,American Association of Textile Chemists and Colorists,"To assist members of the AATCC Delaware Valley Section (DE, MD, NJ, PA), as well as spouses, children, and grandchildren attend college.",Associate Degree  Bachelor's Degree,Scholarship,$250  $500,March
2015302,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015302,Edison Scholars Program,Edison International,"The Edison Scholars Program recognizes students who want to be makers of tomorrow - the dreamers, inventors, guardians and pioneers - those who dare to be great. This year, Edison International will award $50,000 college scholarships to 30 high school seniors to help them follow their dreams in science, technology, engineering or math (STEM) and empower them to change the world. This is a chance for students with big dreams to advance their education and take part in shaping a brighter future.",Bachelor's Degree,Scholarship,"$50,000",December
9993799,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993799,LaMantia Family Scholarship,National Italian American Foundation,To support an outstanding Italian American student studying computer science or STEM technology.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,March
9999061,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999061,Michael Koizumi APWA Internship Scholarship,American Public Works Association - Nevada Chapter,To assist students in attaining their career aspirations and building a foundation of future public works leaders.,Bachelor's Degree,Scholarship,"$1,500",June
9993668,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993668,NSHSS STEM Scholarship,National Society of High School Scholars,To support students pursuing degrees in STEM-related fields.,Bachelor's Degree,Scholarship,"$1,000",October
9999204,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999204,ANS Fusion Energy Division Dr. Kenneth R. Schultz Undergraduate,American Nuclear Society,To support undergraduate students who have a demonstrated interest in fusion energy and fusion energy technology.,Bachelor's Degree,Scholarship,"$2,500",February
9999932,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999932,AFCEA War Veterans Scholarships,AFCEA International,To provide scholarships to war veterans.,Bachelor's Degree,Scholarship,"$2,500",May
9998573,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998573,William R. Goldfarb Memorial Scholarships,ARRL The National Association for Amateur Radio,To provide financial assistance to students who have the license for post-secondary education.,Bachelor's Degree,Scholarship,N/A,January
9999650,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999650,American Association of Blacks in Energy Scholarships,American Association of Blacks in Energy,To help increase the number of African Americans and other underrepresented minorities in energy-related fields.,Bachelor's Degree,Scholarship,"$3,000",March
9999858,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999858,Alaska Community Foundation Scholarships,The Alaska Community Foundation,To assist the students of Alaska in furthering their education.,Bachelor's Degree  Vocational,Scholarship,N/A,
9991248,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991248,Tailhook Educational Foundation Scholarships,Tailhook Association,To assist Naval Aviation legacy undergraduate students obtain a higher education.,Bachelor's Degree,Scholarship,"$3,500  $10,000",March
9994635,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994635,BMO Capital Markets Lime Connect Equity Through Education Scholarship,Lime Connect,To support the education of the students with disabilities.,Bachelor's Degree  Graduate Degree,Scholarship,"$5,000  $10,000",March
2014806,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2014806,Capital Auto Auction Annual Scholarship,Capital Auto Auction,"To help provide more individuals with the opportunity to get a solid education, Capital Auto Auction is awarding a scholarship to support students pursuing STEM-related degrees.",Bachelor's Degree,Scholarship,"$250  $1,000",August
9992838,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992838,Kamehameha Schools Class of 1975 Scholarship,Pauahi Foundation,To support non-traditional Hawaiian students pursuing undergraduate or vocational degrees.,Bachelor's Degree  Vocational,Scholarship,N/A,December
9998711,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998711,Arizona Nursery Association Scholarships,Arizona Nursery Association,"To provide financial assistance to undergraduate and graduate college and university students who have demonstrated an interest in the horticulture, agriculture, agriculture education, agribusiness and landscape architecture field who are from Arizona.",Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,"$500  $3,000",April
9993615,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993615,Amateur Radio Digital Communications (ARDC) Scholarship,Native Forward Scholars Fund,To provide financial assistance to eligible American Indian and Alaska Native undergraduate and graduate students pursuing degrees in STEM or wireless technology related fields.,Bachelor's Degree  Graduate Degree,Prize,"$10,000",
9996801,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996801,Minnesota Power Positively Powerful Scholarship Fund,Duluth Superior Area Community Foundation,To provide need-based scholarships to deserving students in Minnesota Power’s service area who are pursuing postsecondary education.,Bachelor's Degree  Vocational,Scholarship,N/A,
9992574,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992574,PHCC of Texas Auxiliary and PHCC Educational Foundation funds,Plumbing-Heating-Cooling Contractors Association,To help students prepare for careers in the plumbing-heating-cooling profession.,Bachelor's Degree,Scholarship,"$2,500",May
9994547,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994547,Keepers Preservation Education Award,Maine Community Foundation,To provide financial support to aspiring professionals in the United States to increase their professional knowledge or enhance their career potential in historic preservation-related subjects.,Bachelor's Degree  Professional Development  Vocational,Prize,N/A,
9997982,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997982,Career Awards at the Scientific Interface (CASI),Burroughs Wellcome Fund,To recognize the vital role cross-trained scientists will play in furthering biomedical science.,Bachelor's Degree  Graduate Degree,Grant,"$500,000",September
9995449,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995449,"Timothy S. and Palmer W. Bigelow, Jr. Scholarship",Horticultural Research Institute,To recognize growth and development of the nursery and landscape industry.,Bachelor's Degree  Graduate Degree,Scholarship,"$3,000",June
9992644,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992644,S. Penny Chappell Scholarship,"Phi Upsilon Omicron, Inc.",To support Undergraduate scholarships members enrolled in baccalaureate degree programs in family and consumer sciences or a related area.,Bachelor's Degree,Scholarship,$500,March
9998811,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998811,Miller Electric International WorldSkills Competition Scholarship,American Welding Society,"To provide financial assistance to individuals interested in pursuing a bachelor's degree in welding engineering, welding engineering technology, or an engineering program with an emphasis in welding.",Bachelor's Degree,Scholarship,"$1,000  $10,000",
